ixdat version = 0.2.3
name = 2022-04-26 12_31_02 HER_repetition_1 AND 2022-04-26 12_31_02 HER_repetition_1_01_01_CVA_DUSB0_C01.mpt AND 2022-04-26 12_31_02 HER_repetition_1_01_02_CP_DUSB0_C01.mpt
technique = EC-MS
tstamp = 1650969062.0
backend_name = BackendBase(none, address=none)
id = 4
timecol 'time/s' for: 'Ewe/V' and 'raw_current' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C4M40 time [s]' for: 'M40'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C2M28 time [s]' for: 'M28'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["time/s"], "raw_potential": ["Ewe/V"], "raw_current": ["<I>/mA", "I/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

time/s,	Ewe/V,	raw_current,	selector,	C3M32 time [s],	M32,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C4M40 time [s],	M40,	C0M2 time [s],	M2,	C1M4 time [s],	M4,	C2M28 time [s],	M28
286.0,	0.94456226,	0.0001262204896192998,	0,	0.7455756664276123,	2.17332e-08,	0.8947196006774902,	8.293296e-11,	0.9697921276092529,	1.631994e-09,	0.820648193359375,	8.704558e-10,	0.52236008644104,	1.663969e-09,	0.5964317321777344,	1.046065e-11,	0.6715042591094971,	8.680396e-08
287.0,	0.94459277,	1.011796181360581e-05,	0,	1.307384967803955,	2.175901e-08,	1.4563250541687012,	8.153064e-11,	1.5302948951721191,	1.617899e-09,	1.3813550472259521,	8.744264e-10,	1.083475112915039,	1.650328e-09,	1.158444881439209,	1.037409e-11,	1.232414960861206,	8.580715e-08
288.0,	0.9445737,	1.013345931535808e-05,	0,	1.8698630332946777,	2.188795e-08,	2.0188610553741455,	8.162127e-11,	2.0938589572906494,	1.617274e-09,	1.944861888885498,	8.85804e-10,	1.646867036819458,	1.644181e-09,	1.7208659648895264,	9.952456e-12,	1.7958641052246094,	8.593082e-08
289.0,	0.94453549,	1.016285218390179e-05,	0,	2.433177947998047,	2.17422e-08,	2.5821950435638428,	8.045609e-11,	2.6572039127349854,	1.614457e-09,	2.5081870555877686,	8.745893e-10,	2.210150957107544,	1.644268e-09,	2.2841598987579346,	1.032823e-11,	2.3591690063476562,	8.521414e-08
290.0,	0.94450879,	9.252525519784141e-06,	0,	2.9954400062561035,	2.157427e-08,	3.1444170475006104,	8.24104e-11,	3.2184059619903564,	1.619654e-09,	3.0694289207458496,	8.722547e-10,	2.771475076675415,	1.652462e-09,	2.8464629650115967,	9.505323e-12,	2.920452117919922,	8.553793e-08
290.9999997615814,	0.94454312,	9.154804624256479e-06,	0,	3.558353900909424,	2.204031e-08,	3.7073309421539307,	8.440964e-11,	3.7813189029693604,	1.624125e-09,	3.6323421001434326,	8.807111e-10,	3.334388017654419,	1.651973e-09,	3.4093759059906006,	9.418352e-12,	3.483365058898926,	8.60036e-08
291.9999997615814,	0.94455463,	9.991612395165816e-06,	0,	4.121145963668823,	2.17837e-08,	4.27015495300293,	8.34397e-11,	4.345160007476807,	1.605911e-09,	4.1961510181427,	8.864326e-10,	3.898132085800171,	1.641665e-09,	3.972136974334717,	9.737835e-12,	4.047142028808594,	8.535967e-08
292.9999997615814,	0.9445622,	1.09003357806813e-05,	0,	4.683830976486206,	2.16409e-08,	4.832828998565674,	8.455324e-11,	4.906827926635742,	1.608398e-09,	4.757829904556274,	8.731973e-10,	4.459834098815918,	1.651281e-09,	4.534832954406738,	9.161072e-12,	4.608831882476807,	8.557066e-08
293.9999997615814,	0.94452399,	1.051869188238185e-05,	0,	5.24734091758728,	2.150879e-08,	5.3963539600372314,	8.089267e-11,	5.470360040664673,	1.602423e-09,	5.321346998214722,	8.762356e-10,	5.023322105407715,	1.649502e-09,	5.098328113555908,	9.332747e-12,	5.1723339557647705,	8.550519e-08
294.9999997615814,	0.94450492,	1.068535046539977e-05,	0,	5.809351921081543,	2.137834e-08,	5.958364009857178,	8.194708e-11,	6.033370018005371,	1.618716e-09,	5.884357929229736,	8.805717e-10,	5.586333990097046,	1.653175e-09,	5.660340070724487,	9.439051e-12,	5.735346078872681,	8.593447e-08
296.01479983329773,	0.94453931,	1.114414874208671e-05,	0,	6.371531009674072,	2.172913e-08,	6.5205230712890625,	8.207449e-11,	6.595518112182617,	1.606815e-09,	6.446527004241943,	8.991181e-10,	6.148544073104858,	1.652037e-09,	6.222539901733398,	9.339939e-12,	6.297534942626953,	8.586169e-08
296.17229986190796,	0.94768935,	0.0001424610463960606,	0,	6.935154914855957,	2.172273e-08,	7.084160089492798,	8.078627e-11,	7.158163070678711,	1.607029e-09,	7.009156942367554,	8.757556e-10,	6.711146116256714,	1.652872e-09,	6.786149024963379,	9.142105e-12,	6.860152006149292,	8.559613e-08
296.472199678421,	0.95367479,	0.0001846377937272576,	0,	7.497175931930542,	2.162097e-08,	7.646181106567383,	8.207729e-11,	7.721184015274048,	1.615897e-09,	7.572179079055786,	8.78516e-10,	7.274167060852051,	1.654649e-09,	7.348170042037964,	9.404642e-12,	7.423172950744629,	8.569437e-08
296.771999835968,	0.95965612,	0.0002157282308225597,	0,	8.058993101119995,	2.155423e-08,	8.207977056503296,	8.14528e-11,	8.282968044281006,	1.597318e-09,	8.133985042572021,	8.787062e-10,	7.836018085479736,	1.644031e-09,	7.910010099411011,	9.072062e-12,	7.985002040863037,	8.505411e-08
297.07179975509644,	0.96565056,	0.0002441258285541042,	0,	8.622704982757568,	2.169435e-08,	8.771701097488403,	8.421344e-11,	8.845700025558472,	1.606238e-09,	8.69670295715332,	8.761188e-10,	8.398709058761597,	1.639719e-09,	8.473707914352417,	8.972412e-12,	8.547705888748169,	8.529423e-08
297.37159967422485,	0.97165835,	0.0002749065444741999,	0,	9.185632944107056,	2.157024e-08,	9.33462905883789,	8.19804e-11,	9.408626079559326,	1.608074e-09,	9.259630918502808,	8.854145e-10,	8.961638927459717,	1.650678e-09,	9.0366370677948,	9.098876e-12,	9.110635042190552,	8.558526e-08
297.6714997291565,	0.97765648,	0.0003055585269469893,	0,	9.747097969055176,	2.182418e-08,	9.896085977554321,	7.90959e-11,	9.97108006477356,	1.594187e-09,	9.822092056274414,	8.828932e-10,	9.52411699295044,	1.642936e-09,	9.59810996055603,	9.02676e-12,	9.673104047775269,	8.543611e-08
297.97139978408813,	0.98364919,	0.0003383225883912223,	0,	10.310070037841797,	2.201755e-08,	10.459059953689575,	8.231101e-11,	10.533050060272217,	1.600011e-09,	10.384069919586182,	8.689246e-10,	10.086090087890625,	1.648405e-09,	10.16107988357544,	9.098111e-12,	10.235080003738403,	8.553432e-08
298.27119970321655,	0.98965317,	0.0003767252169762756,	0,	10.874200105667114,	2.172913e-08,	11.023210048675537,	7.939257e-11,	11.097209930419922,	1.608589e-09,	10.948199987411499,	8.70706e-10,	10.650190114974976,	1.646503e-09,	10.725199937820435,	9.143662e-12,	10.799200057983398,	8.585448e-08
298.57099962234497,	0.99564773,	0.0004165748338264387,	0,	11.436219930648804,	2.147536e-08,	11.585220098495483,	8.033309e-11,	11.66021990776062,	1.599549e-09,	11.51121997833252,	8.790511e-10,	11.213210105895996,	1.648953e-09,	11.28720998764038,	8.731138e-12,	11.362210035324097,	8.52615e-08
298.8708996772766,	1.001645,	0.0004616716643865704,	0,	11.998909950256348,	2.152554e-08,	12.147910118103027,	8.046529e-11,	12.222909927368164,	1.590533e-09,	12.073909997940063,	8.812021e-10,	11.775909900665283,	1.651262e-09,	11.849910020828247,	9.11795e-12,	11.924910068511963,	8.596724e-08
299.17069959640503,	1.0076556,	0.000511204550373302,	0,	12.561919927597046,	2.137707e-08,	12.710920095443726,	8.060074e-11,	12.78491997718811,	1.588084e-09,	12.63592004776001,	8.750254e-10,	12.33791995048523,	1.64391e-09,	12.412919998168945,	9.203292e-12,	12.48692011833191,	8.636013e-08
299.47059965133667,	1.0136396,	0.0005655991167519353,	0,	13.123909950256348,	2.145381e-08,	13.272910118103027,	8.125887e-11,	13.347909927368164,	1.59633e-09,	13.198909997940063,	8.755013e-10,	12.900909900665283,	1.653491e-09,	12.974910020828247,	8.778436e-12,	13.049910068511963,	8.610182e-08
299.7703995704651,	1.0196418,	0.0006214997833258396,	0,	13.687010049819946,	2.191356e-08,	13.836009979248047,	8.214184e-11,	13.911010026931763,	1.597438e-09,	13.762010097503662,	8.84359e-10,	13.464010000228882,	1.637926e-09,	13.538009881973267,	8.7606e-12,	13.613009929656982,	8.558525e-08
300.0701997280121,	1.0256263,	0.0006835470178157936,	0,	14.249190092086792,	2.143373e-08,	14.39818000793457,	8.137185e-11,	14.472179889678955,	1.575099e-09,	14.323189973831177,	8.800677e-10,	14.025199890136719,	1.650686e-09,	14.100199937820435,	9.085104e-12,	14.174190044403076,	8.598543e-08
300.37009954452515,	1.0316149,	0.0007513178982319537,	0,	14.812050104141235,	2.18309e-08,	14.961040019989014,	8.120011e-11,	15.035029888153076,	1.602019e-09,	14.886039972305298,	8.893238e-10,	14.588059902191162,	1.649027e-09,	14.663049936294556,	8.810033e-12,	14.73705005645752,	8.632743e-08
300.6699995994568,	1.0376089,	0.0008211599342086706,	0,	15.37401008605957,	2.156926e-08,	15.523010015487671,	7.98708e-11,	15.598000049591064,	1.585618e-09,	15.449009895324707,	8.79275e-10,	15.15103006362915,	1.65623e-09,	15.225019931793213,	9.034379e-12,	15.300019979476929,	8.566168e-08
300.9697995185852,	1.0435984,	0.0008958121616897165,	0,	15.937959909439087,	2.165121e-08,	16.08697009086609,	7.979611e-11,	16.160969972610474,	1.583864e-09,	16.011970043182373,	8.778829e-10,	15.71395993232727,	1.645482e-09,	15.788959980010986,	8.76658e-12,	15.86296010017395,	8.565804e-08
301.2695996761322,	1.0495937,	0.0009749768782275001,	0,	16.500829935073853,	2.17674e-08,	16.649830102920532,	7.989086e-11,	16.723829984664917,	1.576118e-09,	16.574830055236816,	8.890201e-10,	16.276829957962036,	1.63991e-09,	16.351830005645752,	9.319712e-12,	16.425829887390137,	8.606185e-08
301.5693995952606,	1.0556085,	0.001057138451587223,	0,	17.061609983444214,	2.173685e-08,	17.210599899291992,	8.085034e-11,	17.285599946975708,	1.579229e-09,	17.13661003112793,	8.745377e-10,	16.838629961013794,	1.647683e-09,	16.912620067596436,	8.71114e-12,	16.98762011528015,	8.561075e-08
301.86929965019226,	1.0616034,	0.001143712657172405,	0,	17.625269889831543,	2.181592e-08,	17.7742600440979,	7.911415e-11,	17.849260091781616,	1.594097e-09,	17.70026993751526,	8.842906e-10,	17.40228009223938,	1.646574e-09,	17.476269960403442,	8.708583e-12,	17.551270008087158,	8.658935e-08
302.1691997051239,	1.0675948,	0.00123187822235564,	0,	18.187530040740967,	2.137273e-08,	18.336519956588745,	7.979748e-11,	18.41052007675171,	1.587586e-09,	18.26152992248535,	8.784399e-10,	17.963550090789795,	1.656067e-09,	18.03853988647461,	8.579673e-12,	18.112540006637573,	8.610913e-08
302.4689996242523,	1.0736012,	0.001326368455612511,	0,	18.7494900226593,	2.185693e-08,	18.89847993850708,	7.976547e-11,	18.973469972610474,	1.591113e-09,	18.824480056762695,	8.832127e-10,	18.526510000228882,	1.658911e-09,	18.600500106811523,	8.702962e-12,	18.67549991607666,	8.579261e-08
302.76879954338074,	1.0795926,	0.001421727943784697,	0,	19.313179969787598,	2.161054e-08,	19.4621798992157,	8.026819e-11,	19.537169933319092,	1.580766e-09,	19.388180017471313,	8.821154e-10,	19.090189933776855,	1.636874e-09,	19.16419005393982,	8.911939e-12,	19.239180088043213,	8.646564e-08
303.0686995983124,	1.0855787,	0.001518987022732041,	0,	19.874939918518066,	2.206625e-08,	20.0239200592041,	7.929072e-11,	20.097919940948486,	1.580801e-09,	19.948930025100708,	8.824572e-10,	19.650959968566895,	1.658159e-09,	19.725950002670288,	8.926047e-12,	19.799949884414673,	8.607272e-08
