ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
46.18987989425659,	0.3771837,	-0.0001944246,	0,	0.7388575077056885,	2.457109e-10,	0.663855791091919,	2.01273e-10,	0.8878607749938965,	2.28841e-11,	0.961862325668335,	3.688529e-09,	0.5898540019989014,	3.730339e-08,	0.5148522853851318,	2.684012e-09,	0.812859058380127,	3.978985e-12
46.46727991104126,	0.3772219,	-6.120419e-05,	0,	1.3018009662628174,	2.449536e-10,	1.2268040180206299,	2.010274e-10,	1.4507958889007568,	2.302789e-11,	1.524794101715088,	3.676274e-09,	1.152806043624878,	3.719836e-08,	1.077807903289795,	2.663098e-09,	1.3757989406585693,	3.824593e-12
45.64068007469177,	0.3771875,	-0.0002341235,	0,	1.8642489910125732,	2.466582e-10,	1.7902319431304932,	1.965301e-10,	2.013282060623169,	2.241738e-11,	2.088299036026001,	3.680996e-09,	1.7152149677276611,	3.693635e-08,	1.641197919845581,	2.648376e-09,	1.9392659664154053,	3.5761e-12
45.812479972839355,	0.3772066,	4.147858e-05,	0,	2.4270451068878174,	2.434746e-10,	2.352039098739624,	1.941888e-10,	2.5760579109191895,	2.270735e-11,	2.650063991546631,	3.67034e-09,	2.278032064437866,	3.661187e-08,	2.203026056289673,	2.647768e-09,	2.501051902770996,	3.884035e-12
45.96788001060486,	0.3771608,	-1.043539e-05,	0,	2.9898500442504883,	2.448917e-10,	2.9148499965667725,	1.928191e-10,	3.1388509273529053,	2.236792e-11,	3.212851047515869,	3.621991e-09,	2.8408501148223877,	3.638539e-08,	2.765850067138672,	2.643193e-09,	3.0638511180877686,	3.688494e-12
46.12488007545471,	0.3772639,	-0.00019786,	0,	3.5517780780792236,	2.412056e-10,	3.477778911590576,	1.958869e-10,	3.700774908065796,	2.297584e-11,	3.7757740020751953,	3.693698e-09,	3.4027810096740723,	3.614977e-08,	3.328782081604004,	2.625864e-09,	3.626776933670044,	3.662468e-12
46.28128004074097,	0.377218,	-9.288697e-05,	0,	4.114768028259277,	2.427786e-10,	4.040769100189209,	1.963932e-10,	4.263765096664429,	2.210305e-11,	4.338763952255249,	3.647493e-09,	3.9657700061798096,	3.646901e-08,	3.8917720317840576,	2.626426e-09,	4.189765930175781,	3.555937e-12
46.43607997894287,	0.3771913,	-8.906978e-05,	0,	4.677325010299683,	2.447453e-10,	4.602333068847656,	1.955664e-10,	4.826308012008667,	2.238955e-11,	4.900300025939941,	3.627924e-09,	4.528342008590698,	3.644813e-08,	4.453350067138672,	2.620432e-09,	4.751317024230957,	3.583184e-12
46.59288001060486,	0.3772104,	-3.295689e-05,	0,	5.239128112792969,	2.435024e-10,	5.165138006210327,	1.951258e-10,	5.388108015060425,	2.223817e-11,	5.463097095489502,	3.668845e-09,	5.09014892578125,	3.635495e-08,	5.0161590576171875,	2.63211e-09,	5.314117908477783,	3.863793e-12
46.73347997665405,	0.3772066,	-0.0003929191,	0,	5.802602052688599,	2.448612e-10,	5.728605031967163,	1.9431e-10,	5.951595067977905,	2.209003e-11,	6.026592016220093,	3.68355e-09,	5.653608083724976,	3.730929e-08,	5.57961106300354,	2.640993e-09,	5.87759804725647,	3.547606e-12
